número_da_consulta,número_do_documento,ordem_no_ranking,score
127,clueweb22-pt0000-12-03183_3,47,5.5090694
127,clueweb22-pt0000-28-16695_0,48,5.505709
127,clueweb22-pt0001-12-11154_1,49,5.493306
127,clueweb22-pt0000-81-15422_3,50,5.479249
127,clueweb22-pt0000-09-10961_0,51,5.448346
127,clueweb22-pt0000-44-14661_3,52,5.4462166
127,clueweb22-pt0000-59-11114_3,53,5.4398365
127,clueweb22-pt0000-13-13458_0,54,5.433809
127,clueweb22-pt0000-34-02107_1,55,5.419638
127,clueweb22-pt0000-39-06695_1,56,5.4195037
127,clueweb22-pt0000-57-14912_0,57,5.4106307
127,clueweb22-pt0001-45-17224_0,58,5.40591
127,clueweb22-pt0000-00-06750_13,59,5.397553
127,clueweb22-pt0000-96-07806_3,60,5.3833466
127,clueweb22-pt0000-55-15664_4,61,5.364248
127,clueweb22-pt0001-87-03626_1,62,5.345781
127,clueweb22-pt0000-65-12910_0,63,5.333795
127,clueweb22-pt0000-21-15653_3,64,5.3248897
127,clueweb22-pt0001-90-19764_1,65,5.319365
127,clueweb22-pt0000-42-18487_2,66,5.3093305
127,clueweb22-pt0001-05-18928_1,67,5.2955055
127,clueweb22-pt0001-33-12673_0,68,5.2948194
127,clueweb22-pt0000-59-02838_1,69,5.2939534
127,clueweb22-pt0000-79-00958_0,70,5.254669
127,clueweb22-pt0000-79-17917_0,71,5.250463
127,clueweb22-pt0000-20-17320_10,72,5.2268834
127,clueweb22-pt0000-63-18849_2,73,5.2253656
127,clueweb22-pt0000-85-11066_72,74,5.2181454
127,clueweb22-pt0000-14-10914_0,75,5.199417
127,clueweb22-pt0000-57-02100_2,76,5.1921387
127,clueweb22-pt0000-17-15704_8,77,5.1916633
127,clueweb22-pt0000-56-08692_38,78,5.1906157
127,clueweb22-pt0001-67-16976_0,79,5.170116
127,clueweb22-pt0000-51-01911_6,80,5.166879
127,clueweb22-pt0000-53-00703_38,81,5.160606
127,clueweb22-pt0000-79-13321_4,82,5.152086
127,clueweb22-pt0000-45-04333_4,83,5.1482153
127,clueweb22-pt0001-04-14451_26,84,5.1424484
127,clueweb22-pt0000-04-02195_0,85,5.129585
127,clueweb22-pt0001-03-03896_0,86,5.1187506
127,clueweb22-pt0001-10-01968_24,87,5.109929
127,clueweb22-pt0001-31-09024_251,88,5.1077423
127,clueweb22-pt0000-20-11545_2,89,5.0979342
127,clueweb22-pt0000-64-05811_24,90,5.094914
127,clueweb22-pt0000-73-18180_6,91,5.0946097
127,clueweb22-pt0000-63-07311_7,92,5.0843244
127,clueweb22-pt0000-94-18182_2,93,5.062219
127,clueweb22-pt0000-35-14846_0,94,5.0612493
127,clueweb22-pt0000-56-04840_1,95,5.0506697
127,clueweb22-pt0001-94-10047_9,96,5.0383625
127,clueweb22-pt0000-65-05226_1,97,5.036937
127,clueweb22-pt0000-78-05818_3,98,5.0253687
127,clueweb22-pt0001-82-00028_0,99,5.0215225
127,clueweb22-pt0001-31-14172_27,100,5.0073543
128,clueweb22-pt0000-66-01460_2,1,6.0734816
128,clueweb22-pt0000-93-16695_0,2,5.9759007
128,clueweb22-pt0002-15-00827_1,3,5.9277134
128,clueweb22-pt0001-12-07373_2,4,5.8844028
128,clueweb22-pt0001-08-00187_32,5,5.797566
128,clueweb22-pt0001-30-08041_3,6,5.770837
128,clueweb22-pt0001-38-14608_0,7,5.7520657
128,clueweb22-pt0001-24-07247_1,8,5.6084514
128,clueweb22-pt0001-82-03233_0,9,5.5872073
128,clueweb22-pt0000-05-05642_0,10,5.5665727
128,clueweb22-pt0000-70-03965_3,11,5.5377655
128,clueweb22-pt0000-85-02562_0,12,5.5108147
128,clueweb22-pt0002-00-04860_0,13,5.509082
128,clueweb22-pt0001-39-17637_1,14,5.4826407
128,clueweb22-pt0001-19-14289_1,15,5.475205
128,clueweb22-pt0000-33-10617_12,16,5.4496093
128,clueweb22-pt0000-81-13742_2,17,5.436193
128,clueweb22-pt0001-76-13737_1,18,5.4192233
128,clueweb22-pt0001-56-09875_1,19,5.4092536
128,clueweb22-pt0000-79-08129_7,20,5.3979383
128,clueweb22-pt0000-06-01040_1,21,5.3974605
128,clueweb22-pt0001-30-03091_7,22,5.396638
128,clueweb22-pt0000-55-18747_3,23,5.3890553
128,clueweb22-pt0000-89-12442_0,24,5.351107
128,clueweb22-pt0001-35-10552_0,25,5.3293347
128,clueweb22-pt0000-63-03462_3,26,5.324915
128,clueweb22-pt0001-87-13901_0,27,5.3226457
128,clueweb22-pt0001-32-16559_12,28,5.321789
128,clueweb22-pt0000-28-01467_7,29,5.3181047
128,clueweb22-pt0001-94-11971_1,30,5.318047
128,clueweb22-pt0001-36-05638_21,31,5.3034196
128,clueweb22-pt0001-32-10670_3,32,5.298128
128,clueweb22-pt0001-57-17733_0,33,5.276247
128,clueweb22-pt0000-83-02121_6,34,5.265965
128,clueweb22-pt0001-81-19564_1,35,5.261412
128,clueweb22-pt0000-86-04590_0,36,5.259395
128,clueweb22-pt0000-94-02209_14,37,5.2512884
128,clueweb22-pt0001-59-12350_0,38,5.235745
128,clueweb22-pt0000-32-03443_2,39,5.2240357
128,clueweb22-pt0000-22-00207_0,40,5.223935
128,clueweb22-pt0001-39-02975_1,41,5.2154927
128,clueweb22-pt0001-01-03302_2,42,5.203714
128,clueweb22-pt0001-38-17989_1,43,5.199626
128,clueweb22-pt0001-24-11009_0,44,5.195546
128,clueweb22-pt0001-54-15645_4,45,5.195408
128,clueweb22-pt0000-77-12539_3,46,5.1901317
128,clueweb22-pt0001-60-03860_3,47,5.169884
128,clueweb22-pt0002-05-05411_4,48,5.1654034
128,clueweb22-pt0000-36-07302_10,49,5.1610756
128,clueweb22-pt0001-33-16308_24,50,5.1590657
128,clueweb22-pt0000-52-04857_0,51,5.151264
128,clueweb22-pt0000-46-01028_0,52,5.1408653
128,clueweb22-pt0001-08-00187_98,53,5.136266
128,clueweb22-pt0000-67-14759_1,54,5.1156406
128,clueweb22-pt0000-97-06831_17,55,5.1042676
128,clueweb22-pt0001-63-13437_3,56,5.0970626
128,clueweb22-pt0001-30-07675_0,57,5.0874977
128,clueweb22-pt0001-06-03600_28,58,5.081441
128,clueweb22-pt0000-82-09043_8,59,5.072597
128,clueweb22-pt0001-59-18249_1,60,5.069766
128,clueweb22-pt0000-88-17019_1,61,5.065688
128,clueweb22-pt0000-99-00953_3,62,5.0643377
128,clueweb22-pt0000-66-15307_1,63,5.0593185
128,clueweb22-pt0002-39-00276_3,64,5.0565743
128,clueweb22-pt0000-99-00953_2,65,5.0476694
128,clueweb22-pt0001-70-05085_0,66,5.038268
128,clueweb22-pt0000-28-05528_7,67,5.037932
128,clueweb22-pt0001-79-01756_3,68,5.020667
128,clueweb22-pt0001-51-14420_0,69,5.0173235
128,clueweb22-pt0001-66-06157_0,70,5.0135975
128,clueweb22-pt0001-05-00557_1,71,5.0111732
128,clueweb22-pt0000-88-15955_2,72,5.0019703
128,clueweb22-pt0000-07-06522_0,73,4.9967313
128,clueweb22-pt0000-34-15547_1,74,4.981051
128,clueweb22-pt0000-71-14965_0,75,4.977527
128,clueweb22-pt0001-99-09943_127,76,4.9727616
128,clueweb22-pt0001-69-00211_0,77,4.972318
128,clueweb22-pt0000-17-10144_3,78,4.962784
128,clueweb22-pt0000-05-12620_13,79,4.959406
128,clueweb22-pt0000-60-16163_43,80,4.959129
128,clueweb22-pt0000-19-13549_2,81,4.948955
128,clueweb22-pt0001-17-11457_0,82,4.9305387
128,clueweb22-pt0000-38-16855_0,83,4.898362
128,clueweb22-pt0001-23-06762_6,84,4.894689
128,clueweb22-pt0001-79-03238_2,85,4.893992
128,clueweb22-pt0000-07-09785_0,86,4.8821254
128,clueweb22-pt0001-74-00492_1,87,4.8804584
128,clueweb22-pt0001-38-01684_19,88,4.878676
128,clueweb22-pt0001-39-07033_0,89,4.8781767
128,clueweb22-pt0000-46-15327_2,90,4.8757386
128,clueweb22-pt0000-93-06907_32,91,4.8751225
128,clueweb22-pt0001-41-18364_4,92,4.8739815
128,clueweb22-pt0000-80-17638_0,93,4.8691545
128,clueweb22-pt0001-81-13012_1,94,4.85757
128,clueweb22-pt0001-60-17976_1,95,4.844053
128,clueweb22-pt0001-92-03620_2,96,4.843527
128,clueweb22-pt0001-00-03555_1,97,4.8204875
128,clueweb22-pt0000-48-04599_33,98,4.8171453
128,clueweb22-pt0001-65-08402_4,99,4.814512
128,clueweb22-pt0001-22-17744_1,100,4.810601
136,clueweb22-pt0000-12-17510_0,1,13.986589
136,clueweb22-pt0000-60-12665_2,2,13.702229
136,clueweb22-pt0001-47-06343_1,3,13.635212
136,clueweb22-pt0000-31-03266_8,4,13.292526
136,clueweb22-pt0001-45-12195_4,5,13.105156
136,clueweb22-pt0001-87-07950_1,6,13.066425
136,clueweb22-pt0001-27-05849_5,7,12.833249
136,clueweb22-pt0001-32-00626_1,8,12.828189
136,clueweb22-pt0000-12-07622_0,9,12.526677
136,clueweb22-pt0001-27-05849_3,10,12.367018
136,clueweb22-pt0001-27-07336_2,11,12.29339
136,clueweb22-pt0001-87-07950_9,12,11.634452
136,clueweb22-pt0001-57-09305_0,13,11.574569
136,clueweb22-pt0001-85-15013_1,14,11.546681
136,clueweb22-pt0002-05-03687_0,15,11.523272
136,clueweb22-pt0000-74-11097_0,16,11.463244
136,clueweb22-pt0000-80-02078_7,17,11.26539
136,clueweb22-pt0001-59-08229_1,18,11.223891
136,clueweb22-pt0001-25-03723_0,19,11.026016
136,clueweb22-pt0000-65-11344_3,20,10.728486
136,clueweb22-pt0001-19-09970_0,21,10.61664
136,clueweb22-pt0001-49-15910_1,22,10.557135
136,clueweb22-pt0001-02-12816_2,23,10.520928
136,clueweb22-pt0001-73-03358_0,24,10.4848175
136,clueweb22-pt0000-89-11470_5,25,10.421012
136,clueweb22-pt0000-23-07169_0,26,10.403888
136,clueweb22-pt0000-94-06268_1,27,10.301063
136,clueweb22-pt0001-61-04288_4,28,10.240729
136,clueweb22-pt0001-30-08915_1,29,10.2313595
136,clueweb22-pt0000-29-14004_0,30,10.189848
136,clueweb22-pt0001-86-06423_1,31,9.916451
136,clueweb22-pt0000-47-15447_4,32,9.890729
136,clueweb22-pt0001-44-21028_9,33,9.860355
136,clueweb22-pt0001-69-06318_0,34,9.774035
136,clueweb22-pt0001-20-07361_29,35,9.733739
136,clueweb22-pt0002-01-00351_6,36,9.7312565
136,clueweb22-pt0000-42-09174_115,37,9.634673
136,clueweb22-pt0000-57-15154_1,38,9.61161
136,clueweb22-pt0000-85-05739_1,39,9.571443
136,clueweb22-pt0001-93-06580_5,40,9.519499
136,clueweb22-pt0000-44-08526_8,41,9.489115
136,clueweb22-pt0001-52-12195_2,42,9.426995
136,clueweb22-pt0001-54-18323_0,43,9.393874
136,clueweb22-pt0000-14-04746_3,44,9.370034
136,clueweb22-pt0001-80-03188_0,45,9.304423
136,clueweb22-pt0000-05-02945_0,46,9.29012
136,clueweb22-pt0001-06-20868_1,47,9.249084
136,clueweb22-pt0000-97-17526_2,48,9.212187
136,clueweb22-pt0001-54-10757_1,49,9.08434
136,clueweb22-pt0000-45-19913_0,50,9.067593
136,clueweb22-pt0001-46-10916_15,51,9.039018
136,clueweb22-pt0001-79-01564_38,52,9.009554
136,clueweb22-pt0000-53-05256_0,53,8.962056
136,clueweb22-pt0001-15-11124_5,54,8.877356
136,clueweb22-pt0001-66-14818_2,55,8.817634
136,clueweb22-pt0000-65-04574_40,56,8.767855
136,clueweb22-pt0000-05-05380_1,57,8.741464
136,clueweb22-pt0002-00-02518_0,58,8.715177
136,clueweb22-pt0000-68-04380_358,59,8.713333
136,clueweb22-pt0001-70-16070_7,60,8.67183
136,clueweb22-pt0000-54-09488_3,61,8.664859
136,clueweb22-pt0001-27-05849_4,62,8.658205
136,clueweb22-pt0000-99-07468_8,63,8.6454
136,clueweb22-pt0000-91-19935_7,64,8.645061
136,clueweb22-pt0001-87-17804_4,65,8.630996
136,clueweb22-pt0002-22-01439_9,66,8.630723
136,clueweb22-pt0000-06-13826_8,67,8.630501
136,clueweb22-pt0001-43-16757_3,68,8.6144
136,clueweb22-pt0000-54-02944_4,69,8.587743
136,clueweb22-pt0000-62-00836_3,70,8.550311
136,clueweb22-pt0000-25-03892_7,71,8.54294
136,clueweb22-pt0001-16-09977_0,72,8.525364
136,clueweb22-pt0000-32-03706_9,73,8.482168
136,clueweb22-pt0001-01-12555_0,74,8.461021
136,clueweb22-pt0000-70-16583_3,75,8.45503
136,clueweb22-pt0001-28-08483_2,76,8.441394
136,clueweb22-pt0000-58-08365_3,77,8.435917
136,clueweb22-pt0000-14-11062_0,78,8.432281
136,clueweb22-pt0000-46-11316_0,79,8.398771
136,clueweb22-pt0001-72-16077_4,80,8.374137
136,clueweb22-pt0000-59-12304_22,81,8.340412
136,clueweb22-pt0001-59-10149_0,82,8.3392315
136,clueweb22-pt0000-73-09532_16,83,8.331005
136,clueweb22-pt0001-01-08053_1,84,8.2747135
136,clueweb22-pt0001-84-01749_2,85,8.274478
136,clueweb22-pt0000-71-10586_3,86,8.2698555
136,clueweb22-pt0000-08-19041_0,87,8.239762
136,clueweb22-pt0000-70-04093_5,88,8.236432
136,clueweb22-pt0000-76-13234_6,89,8.1914625
136,clueweb22-pt0002-06-05823_1,90,8.163722
136,clueweb22-pt0000-12-08847_0,91,8.111373
136,clueweb22-pt0001-61-04695_37,92,8.109339
136,clueweb22-pt0001-84-15027_1,93,8.099901
136,clueweb22-pt0001-95-02020_25,94,8.098475
136,clueweb22-pt0000-56-03344_2,95,8.096775
136,clueweb22-pt0001-70-16849_3,96,8.094668
136,clueweb22-pt0001-81-18411_10,97,8.094271
136,clueweb22-pt0000-26-04333_4,98,8.080955
136,clueweb22-pt0000-96-04966_5,99,8.079829
136,clueweb22-pt0002-03-08149_0,100,8.078732
147,clueweb22-pt0001-30-03750_0,1,14.21813
147,clueweb22-pt0001-45-14886_0,2,9.2722225
147,clueweb22-pt0001-60-06350_0,3,9.176597
147,clueweb22-pt0000-41-09355_0,4,9.030511
147,clueweb22-pt0001-18-12733_13,5,9.013121
147,clueweb22-pt0001-09-19187_0,6,9.0011425
147,clueweb22-pt0000-83-12909_3,7,8.986241
147,clueweb22-pt0000-88-19055_10,8,8.9127445
147,clueweb22-pt0000-45-08644_9,9,8.817019
147,clueweb22-pt0001-55-04230_0,10,8.747631
147,clueweb22-pt0000-37-10088_0,11,8.7378645
147,clueweb22-pt0000-20-01428_0,12,8.706754
147,clueweb22-pt0000-98-03988_0,13,8.701922
147,clueweb22-pt0001-92-07863_0,14,8.701902
147,clueweb22-pt0000-59-03438_0,15,8.695931
147,clueweb22-pt0000-80-12288_18,16,8.688333
147,clueweb22-pt0000-86-15524_9,17,8.6436405
147,clueweb22-pt0001-82-02443_13,18,8.6436405
147,clueweb22-pt0000-97-03322_0,19,8.642298
147,clueweb22-pt0001-04-07726_0,20,8.639286
147,clueweb22-pt0002-00-00963_0,21,8.627514
147,clueweb22-pt0000-19-15655_0,22,8.569334
147,clueweb22-pt0000-74-15046_0,23,8.569098
147,clueweb22-pt0000-55-12628_1,24,8.5538845
147,clueweb22-pt0001-99-04827_8,25,8.549599
147,clueweb22-pt0001-18-06397_0,26,8.533529
147,clueweb22-pt0000-80-14495_1,27,8.512537
147,clueweb22-pt0000-61-03788_3,28,8.505895
147,clueweb22-pt0000-99-07586_12,29,8.50433
147,clueweb22-pt0001-23-04263_2,30,8.461721
147,clueweb22-pt0000-39-17833_0,31,8.455678
147,clueweb22-pt0001-87-10358_12,32,8.448837
147,clueweb22-pt0001-59-00235_12,33,8.439347
147,clueweb22-pt0000-23-09519_3,34,8.41578
147,clueweb22-pt0000-99-07586_4,35,8.411023
147,clueweb22-pt0000-05-12289_7,36,8.404475
147,clueweb22-pt0001-39-06118_1,37,8.387277
147,clueweb22-pt0000-96-02758_5,38,8.345693
147,clueweb22-pt0000-44-12805_11,39,8.335846
147,clueweb22-pt0000-03-08612_7,40,8.335507
147,clueweb22-pt0001-36-01916_0,41,8.325414
147,clueweb22-pt0001-95-15289_7,42,8.325012
147,clueweb22-pt0000-86-15524_0,43,8.322393
147,clueweb22-pt0001-47-14299_9,44,8.320885
147,clueweb22-pt0000-20-01428_13,45,8.31862
147,clueweb22-pt0001-84-01702_6,46,8.314041
147,clueweb22-pt0000-78-17163_18,47,8.304063
147,clueweb22-pt0001-85-06409_9,48,8.303993
147,clueweb22-pt0001-05-16246_1,49,8.300373
147,clueweb22-pt0001-16-20211_5,50,8.292762
147,clueweb22-pt0000-56-01425_0,51,8.292342
147,clueweb22-pt0000-03-14519_0,52,8.290251
147,clueweb22-pt0000-48-08172_11,53,8.289462
147,clueweb22-pt0000-45-11304_12,54,8.287555
147,clueweb22-pt0001-89-19193_1,55,8.287329
147,clueweb22-pt0000-28-18489_5,56,8.287143
147,clueweb22-pt0001-88-06296_9,57,8.283633
147,clueweb22-pt0001-04-02783_12,58,8.277887
147,clueweb22-pt0000-50-06458_7,59,8.261076
147,clueweb22-pt0000-92-08205_3,60,8.256389
147,clueweb22-pt0001-77-09040_1,61,8.252503
147,clueweb22-pt0000-35-10368_9,62,8.20444
147,clueweb22-pt0000-35-13777_14,63,8.203622
147,clueweb22-pt0001-56-02211_0,64,8.195429
147,clueweb22-pt0002-20-00239_2,65,8.195154
147,clueweb22-pt0000-46-12047_1,66,8.183921
147,clueweb22-pt0001-56-00570_0,67,8.17541
147,clueweb22-pt0001-42-05758_2,68,8.173995
147,clueweb22-pt0000-10-03432_5,69,8.172056
147,clueweb22-pt0000-66-15102_3,70,8.171952
147,clueweb22-pt0000-30-09853_3,71,8.166621
147,clueweb22-pt0001-29-07721_4,72,8.1470175
147,clueweb22-pt0001-84-14373_0,73,8.091313
147,clueweb22-pt0000-97-01059_2,74,8.088593
147,clueweb22-pt0001-31-18881_8,75,8.088164
147,clueweb22-pt0001-08-16995_12,76,8.085301
147,clueweb22-pt0002-01-08714_3,77,8.080472
147,clueweb22-pt0001-77-04784_4,78,8.076
147,clueweb22-pt0001-18-12733_15,79,8.075634
147,clueweb22-pt0001-61-18993_5,80,8.070992
147,clueweb22-pt0001-17-06214_1,81,8.063964
147,clueweb22-pt0001-13-12193_5,82,8.063783
147,clueweb22-pt0000-61-00470_0,83,8.053825
147,clueweb22-pt0001-71-09165_0,84,8.042586
147,clueweb22-pt0001-55-15524_14,85,8.042016
147,clueweb22-pt0002-06-02440_2,86,8.016454
147,clueweb22-pt0001-01-02889_2,87,8.012361
147,clueweb22-pt0000-45-10366_1,88,8.00492
147,clueweb22-pt0001-07-00001_0,89,8.004544
147,clueweb22-pt0001-21-03944_3,90,7.999009
147,clueweb22-pt0001-35-09203_0,91,7.9894047
147,clueweb22-pt0001-66-03466_10,92,7.988669
147,clueweb22-pt0000-22-04051_3,93,7.9852653
147,clueweb22-pt0000-12-03301_8,94,7.975553
147,clueweb22-pt0000-99-04873_13,95,7.9625344
147,clueweb22-pt0001-93-10048_8,96,7.9625344
147,clueweb22-pt0001-58-01913_15,97,7.9587593
147,clueweb22-pt0001-52-08241_11,98,7.9390535
147,clueweb22-pt0001-83-11913_3,99,7.9382744
147,clueweb22-pt0000-31-11921_2,100,7.9060097
152,clueweb22-pt0001-54-03681_0,1,7.9661655
152,clueweb22-pt0000-16-14074_0,2,7.317655
152,clueweb22-pt0001-93-17131_2,3,6.6963553
152,clueweb22-pt0001-97-12816_8,4,6.2641883
152,clueweb22-pt0001-09-06981_1,5,6.1639094
152,clueweb22-pt0001-00-08593_1,6,6.154778
152,clueweb22-pt0000-47-13594_1,7,6.143554
152,clueweb22-pt0000-66-03499_1,8,6.1293206
152,clueweb22-pt0000-10-14602_6,9,6.0633826
152,clueweb22-pt0001-25-09672_120,10,6.0486674
152,clueweb22-pt0000-81-11788_3,11,6.0428658
152,clueweb22-pt0001-24-04714_2,12,5.984491
152,clueweb22-pt0000-72-04676_4,13,5.955389
152,clueweb22-pt0001-96-05124_48,14,5.9533215
152,clueweb22-pt0000-47-08705_128,15,5.924353
152,clueweb22-pt0000-44-19830_201,16,5.861734
152,clueweb22-pt0001-42-12625_2,17,5.8441896
152,clueweb22-pt0001-99-02499_8,18,5.8278904
152,clueweb22-pt0001-39-12203_9,19,5.7761393
152,clueweb22-pt0001-41-03620_2,20,5.7585607
152,clueweb22-pt0001-08-18438_10,21,5.733707
152,clueweb22-pt0001-02-01338_9,22,5.7241864
152,clueweb22-pt0000-93-05690_3,23,5.6445403
152,clueweb22-pt0000-20-18420_0,24,5.624092
152,clueweb22-pt0000-28-05382_6,25,5.6018763
152,clueweb22-pt0000-34-18094_1,26,5.567075
152,clueweb22-pt0001-97-12328_4,27,5.534059
152,clueweb22-pt0000-83-11975_50,28,5.5106864
152,clueweb22-pt0001-67-13187_61,29,5.5099683
152,clueweb22-pt0000-75-18436_3,30,5.472779
152,clueweb22-pt0001-50-15086_2,31,5.461381
152,clueweb22-pt0000-02-08170_0,32,5.455838
152,clueweb22-pt0002-44-00477_6,33,5.404113
152,clueweb22-pt0001-51-08406_3,34,5.401811
152,clueweb22-pt0001-91-14750_2,35,5.4012527
152,clueweb22-pt0000-67-00134_7,36,5.3875504
152,clueweb22-pt0001-82-08467_0,37,5.370662
152,clueweb22-pt0001-86-15637_21,38,5.339414
152,clueweb22-pt0000-97-09095_0,39,5.3261137
152,clueweb22-pt0000-85-04317_9,40,5.322424
152,clueweb22-pt0001-71-11305_2,41,5.319028
152,clueweb22-pt0001-13-15309_1,42,5.315521
152,clueweb22-pt0000-02-13658_0,43,5.30847
152,clueweb22-pt0001-77-10627_9,44,5.2776685
152,clueweb22-pt0000-87-13319_5,45,5.2711053
152,clueweb22-pt0000-31-09091_12,46,5.261789
152,clueweb22-pt0000-50-13808_5,47,5.2522388
152,clueweb22-pt0000-62-07142_3,48,5.2516026
152,clueweb22-pt0001-21-05636_8,49,5.244686
152,clueweb22-pt0000-64-04499_1,50,5.23224
152,clueweb22-pt0001-33-04468_5,51,5.227764
152,clueweb22-pt0001-84-15789_0,52,5.2143054
152,clueweb22-pt0001-52-18164_5,53,5.2104154
152,clueweb22-pt0002-05-15133_3,54,5.1857014
152,clueweb22-pt0000-58-17701_6,55,5.1651006
152,clueweb22-pt0000-65-06144_1,56,5.1507797
152,clueweb22-pt0000-97-08183_2,57,5.145275
152,clueweb22-pt0001-48-09640_0,58,5.1429343
152,clueweb22-pt0000-16-14074_1,59,5.142318
152,clueweb22-pt0000-01-14288_38,60,5.133144
152,clueweb22-pt0000-50-10999_9,61,5.1319156
152,clueweb22-pt0000-27-15744_1,62,5.1269674
152,clueweb22-pt0000-09-10249_1,63,5.1136355
152,clueweb22-pt0001-07-08103_2,64,5.1132298
152,clueweb22-pt0000-19-07658_7,65,5.090049
152,clueweb22-pt0001-85-19661_0,66,5.0729294
152,clueweb22-pt0000-41-05828_21,67,5.072545
152,clueweb22-pt0000-37-14004_0,68,5.0710654
152,clueweb22-pt0001-54-06605_5,69,5.0703635
152,clueweb22-pt0001-97-05196_42,70,5.0522995
152,clueweb22-pt0001-37-06516_0,71,5.043202
152,clueweb22-pt0001-45-11446_4,72,5.0269027
152,clueweb22-pt0001-51-08444_0,73,5.018347
152,clueweb22-pt0001-39-12878_190,74,5.0167575
152,clueweb22-pt0000-57-05161_2,75,5.012711
152,clueweb22-pt0000-48-17677_29,76,5.0086927
152,clueweb22-pt0000-78-12827_19,77,5.0012217
152,clueweb22-pt0001-89-09648_92,78,5.0010605
152,clueweb22-pt0001-42-16103_2,79,4.978854
152,clueweb22-pt0000-23-10162_8,80,4.9649167
152,clueweb22-pt0001-41-03167_85,81,4.963363
152,clueweb22-pt0001-73-08126_105,82,4.9621577
152,clueweb22-pt0001-94-03913_6,83,4.9450917
152,clueweb22-pt0002-00-02570_2,84,4.9319034
152,clueweb22-pt0000-15-12482_15,85,4.9297705
152,clueweb22-pt0001-81-00245_126,86,4.926101
152,clueweb22-pt0001-95-15394_2,87,4.9250216
152,clueweb22-pt0000-93-15471_3,88,4.924312
152,clueweb22-pt0001-35-01141_1,89,4.904048
152,clueweb22-pt0000-80-09764_1,90,4.8914433
152,clueweb22-pt0000-27-02414_2,91,4.8869677
152,clueweb22-pt0000-53-14370_23,92,4.880376
152,clueweb22-pt0000-48-00660_24,93,4.8579254
152,clueweb22-pt0001-69-05134_9,94,4.852633
152,clueweb22-pt0000-14-14700_1,95,4.8391714
152,clueweb22-pt0000-01-19434_0,96,4.821718
152,clueweb22-pt0001-92-03753_6,97,4.791532
152,clueweb22-pt0001-44-14679_7,98,4.7885394
152,clueweb22-pt0001-99-13654_10,99,4.782402
152,clueweb22-pt0001-31-14538_1,100,4.7798786
153,clueweb22-pt0001-65-17073_2,1,11.428772
153,clueweb22-pt0000-10-03247_1,2,9.816873
153,clueweb22-pt0000-18-15970_0,3,9.6298895
153,clueweb22-pt0001-36-10027_0,4,9.600016
153,clueweb22-pt0001-06-07368_0,5,9.2091255
153,clueweb22-pt0000-85-05616_5,6,9.206656
153,clueweb22-pt0000-51-09729_70,7,9.010172
153,clueweb22-pt0000-88-18573_3,8,8.631238
153,clueweb22-pt0000-41-19864_3,9,8.590537
153,clueweb22-pt0001-75-02400_4,10,8.543155
153,clueweb22-pt0001-38-04888_10,11,8.502038
153,clueweb22-pt0000-03-08023_5,12,8.478052
153,clueweb22-pt0002-07-07524_18,13,8.343127
153,clueweb22-pt0000-34-04276_12,14,8.336403
153,clueweb22-pt0001-05-17203_10,15,8.225727
153,clueweb22-pt0000-60-06979_2,16,8.113955
153,clueweb22-pt0000-80-18907_0,17,8.113814
153,clueweb22-pt0001-40-11514_1,18,8.076452
153,clueweb22-pt0000-51-16878_5,19,8.075458
153,clueweb22-pt0002-01-05457_2,20,8.053531
153,clueweb22-pt0000-32-06538_17,21,8.032406
153,clueweb22-pt0000-99-11999_2,22,8.031509
153,clueweb22-pt0000-45-08836_10,23,8.004438
153,clueweb22-pt0000-87-18798_3,24,7.938041
153,clueweb22-pt0001-36-15133_0,25,7.822233
153,clueweb22-pt0000-75-01719_5,26,7.7618256
153,clueweb22-pt0001-29-06245_1,27,7.7592998
153,clueweb22-pt0002-05-01375_2,28,7.7560406
153,clueweb22-pt0001-02-07475_26,29,7.7401934
153,clueweb22-pt0000-21-18337_0,30,7.7256837
153,clueweb22-pt0002-03-05824_5,31,7.6986856
153,clueweb22-pt0000-47-09628_2,32,7.616909
153,clueweb22-pt0000-52-09560_4,33,7.58965
153,clueweb22-pt0000-44-11110_3,34,7.5713954
153,clueweb22-pt0000-26-06517_2,35,7.539832
153,clueweb22-pt0001-94-12496_0,36,7.535801
153,clueweb22-pt0001-73-11139_6,37,7.5337596
153,clueweb22-pt0000-25-05041_2,38,7.5194883
153,clueweb22-pt0000-88-01225_55,39,7.50104
153,clueweb22-pt0001-49-03396_20,40,7.4900665
153,clueweb22-pt0001-59-14103_5,41,7.484589
153,clueweb22-pt0000-22-17532_278,42,7.479508
153,clueweb22-pt0000-58-08322_15,43,7.459737
153,clueweb22-pt0000-91-19988_5,44,7.4285364
153,clueweb22-pt0001-36-10027_9,45,7.423909
153,clueweb22-pt0001-68-02099_13,46,7.4151397
153,clueweb22-pt0001-28-09499_0,47,7.3900957
153,clueweb22-pt0001-02-14473_4,48,7.361025
